produit;forme;prix_detail;rendement;taille_cup;prix_cup;categorie;annee;forme_encoded;categorie_encoded
Peaches;Fresh;1.6779;0.96;0.3417165063865602;0.5973;fruit;2016;0;1
Berries mixed;Frozen;3.6369;1.0;0.3306933932773163;1.2027;fruit;2016;2;1
Blackberries;Fresh;5.6617;0.96;0.3196702801680725;1.8853;fruit;2016;0;1
Black beans;Dried;1.4039;2.2928075267227266;0.3858089588235358;0.2362;legume;2016;4;0
Blueberries;Frozen;3.4719;1.0;0.3306933932773163;1.1481;fruit;2016;2;1
Broccoli;Frozen;1.8228;0.8818490487395103;0.3417165063865602;0.7063;legume;2016;2;0
Brussels sprouts;Fresh;2.9621;1.06;0.3417165063865602;0.9549;legume;2016;0;0
Brussels sprouts;Frozen;2.0397;0.96;0.3417165063865602;0.7261;legume;2016;2;0
Blackeye peas;Canned;0.931;0.65;0.3747858457142918;0.5368;legume;2016;1;0
Blackberries;Frozen;3.692;1.0;0.3306933932773163;1.2209;fruit;2016;2;1
Blueberries;Fresh;4.3911;0.95;0.3196702801680725;1.4776;fruit;2016;0;1
Oranges;Juice;0.8467;1.0;8.0;0.4234;fruit;2016;3;1
Papaya;Dried;5.2723;1.0;0.1543235835294143;0.8136;fruit;2016;4;1
Papaya;Fresh;1.2935;0.62;0.3086471670588286;0.6439;fruit;2016;0;1
Honeydew;Fresh;0.826;0.4599999999999999;0.3747858457142918;0.673;fruit;2016;0;1
Grapefruit;Fresh;1.1695;0.49;0.4629707505882429;1.105;fruit;2020;0;1
Bananas;Fresh;0.5249;0.64;0.3306933932773163;0.2712;fruit;2020;0;1
Grapefruit;Juice;1.0415;1.0;8.0;0.5208;fruit;2020;3;1
Dates;Dried;5.5713;1.0;0.1653466966386581;0.9212;fruit;2020;4;1
Figs;Dried;6.8371;0.96;0.1653466966386581;1.1776;fruit;2020;4;1
Cauliflower;Frozen;1.9946;0.9303507464201832;0.2755778277310969;0.5908;legume;2020;2;0
Carrots;Frozen;1.6763;0.98;0.3196702801680725;0.5468;legume;2020;2;0
Carrots;Canned;1.1315;0.65;0.3196702801680725;0.5565;legume;2020;1;0
Cantaloupe;Fresh;0.5767;0.51;0.3747858457142918;0.4238;fruit;2020;0;1
Cabbage;Fresh;0.7025;0.778797073364374;0.3306933932773163;0.2983;legume;2020;0;0
Honeydew;Fresh;0.9056;0.4599999999999999;0.3747858457142918;0.7378;fruit;2020;0;1
Kidney beans;Dried;1.7218;2.469177336470629;0.3858089588235358;0.269;legume;2020;4;0
Grapes;Juice;0.9215;1.0;8.0;0.4607;fruit;2020;3;1
Kale;Frozen;2.1257;0.8994860297143005;0.363762732605048;0.8597;legume;2020;2;0
Kale;Fresh;2.5018;1.05;0.2866009408403408;0.6829;legume;2020;0;0
Great northern beans;Canned;1.0095;0.65;0.3858089588235358;0.5992;legume;2020;1;0
Kidney beans;Canned;0.9719;0.65;0.3858089588235358;0.5768;legume;2020;1;0
Lentils;Dried;1.6493;2.469177336470629;0.3858089588235358;0.2577;legume;2020;4;0
Kiwi;Fresh;2.1849;0.76;0.3858089588235358;1.1091;fruit;2020;0;1
Lettuce iceberg;Fresh;0.9952;0.95;0.2425084884033653;0.254;legume;2020;0;0
Grapes;Frozen;0.7119;1.0;8.0;0.3559;fruit;2020;2;1
Green beans;Fresh;2.1463;0.8465750867899299;0.2755778277310969;0.6987;legume;2020;0;0
Green beans;Canned;1.0175;0.65;0.2976240539495847;0.4659;legume;2020;1;0
Green beans;Frozen;1.946;0.9030134259092584;0.2976240539495847;0.6414;legume;2020;2;0
Green peas;Canned;1.2516;0.65;0.3527396194958041;0.6792;legume;2020;1;0
Cherries;Fresh;3.4269;0.92;0.3417165063865602;1.2729;fruit;2020;0;1
Cherries;Canned;4.5257;0.65;0.4409245243697551;3.07;fruit;2020;1;1
Clementines;Fresh;1.3847;0.77;0.4629707505882429;0.8326;fruit;2020;0;1
Great northern beans;Dried;1.6965;2.469177336470629;0.3858089588235358;0.2651;legume;2020;4;0
Green peppers;Fresh;1.2772;0.82;0.2645547146218531;0.4121;legume;2020;0;0
Green peas;Frozen;1.8937;0.8924312373243843;0.3527396194958041;0.7485;legume;2020;2;0
Grapes;Fresh;1.8398;0.96;0.3306933932773163;0.6338;fruit;2020;0;1
Corn sweet;Canned;1.0287;0.65;0.363762732605048;0.5757;legume;2020;1;0
Corn sweet;Fresh;1.8908;0.54;0.363762732605048;1.2737;legume;2020;0;0
Corn sweet;Frozen;1.6642;0.9629791612235452;0.363762732605048;0.6286;legume;2020;2;0
Cranberries;Dried;4.6513;1.0;0.1231632749636187;0.5729;fruit;2020;4;1
Cucumbers;Fresh;1.1933;0.97;0.2645547146218531;0.3255;legume;2020;0;0
Berries mixed;Frozen;3.5585;1.0;0.3306933932773163;1.1768;fruit;2020;2;1
Beets;Canned;1.2684;0.65;0.3747858457142918;0.7314;legume;2020;1;0
Black beans;Dried;1.3753;2.469177336470629;0.3858089588235358;0.2149;legume;2020;4;0
Plums;Fresh;2.0292;0.94;0.363762732605048;0.7852;fruit;2020;0;1
Acorn squash;Fresh;1.1804;0.4585615053445454;0.451947637478999;1.1633;legume;2020;0;0
Plums;Juice;1.5522;1.0;8.0;0.7761;fruit;2020;3;1
Plums;Dried;5.7042;1.0;0.1873929228571459;1.0689;fruit;2020;4;1
Pinto beans;Dried;1.2933;2.469177336470629;0.3858089588235358;0.2021;legume;2020;4;0
Apricots;Dried;6.6188;1.0;0.1433004704201704;0.9485;fruit;2020;4;1
Apricots;Fresh;2.9665;0.93;0.363762732605048;1.1603;fruit;2020;0;1
Apples;Juice;0.7804;1.0;8.0;0.3902;fruit;2020;3;1
Apples;Frozen;0.5853;1.0;8.0;0.2926;fruit;2020;2;1
Apples;Fresh;1.5193;0.9;0.2425084884033653;0.4094;fruit;2020;0;1
Apples;Canned;1.066;1.0;0.54013254235295;0.5758;fruit;2020;1;1
Pinto beans;Canned;0.8742;0.65;0.3858089588235358;0.5189;legume;2020;1;0
Black beans;Canned;1.0281;0.65;0.3858089588235358;0.6102;legume;2020;1;0
Collard greens;Canned;1.0418;0.65;0.363762732605048;0.583;legume;2020;1;0
Collard greens;Fresh;2.682;1.16;0.2866009408403408;0.6626;legume;2020;0;0
Collard greens;Frozen;1.9022;0.8818490487395103;0.363762732605048;0.7846;legume;2020;2;0
Lima beans;Canned;1.4004;0.65;0.3747858457142918;0.8075;legume;2020;1;0
Mustard greens;Frozen;1.9288;0.7478079933311047;0.3306933932773163;0.853;legume;2020;2;0
Mixed vegetables;Canned;1.5339;0.65;0.3391727110536578;0.8004;legume;2020;1;0
Oranges;Juice;0.9842;1.0;8.0;0.4921;fruit;2020;3;1
Oranges;Frozen;0.769;1.0;8.0;0.3845;fruit;2020;2;1
Turnip greens;Fresh;2.4176;0.75;0.3196702801680725;1.0304;legume;2020;0;0
Turnip greens;Frozen;1.9451;0.776027162890769;0.3527396194958041;0.8841;legume;2020;2;0
Lima beans;Frozen;1.8995;1.0970202166319507;0.3747858457142918;0.6489;legume;2020;2;0
Mangoes;Dried;10.5527;1.0;0.1252626489686804;1.3219;fruit;2020;4;1
Mangoes;Fresh;1.1513;0.71;0.363762732605048;0.5898;fruit;2020;0;1
Mixed vegetables;Frozen;1.5296;0.99;0.3391727110536578;0.5241;legume;2020;2;0
Mustard greens;Canned;1.0496;0.65;0.3306933932773163;0.534;legume;2020;1;0
Lima beans;Dried;2.1861;2.539725260369789;0.3858089588235358;0.3321;legume;2020;4;0
Pomegranate;Fresh;2.235;0.56;0.3417165063865602;1.3638;fruit;2020;0;1
Turnip greens;Canned;1.0429;0.65;0.3527396194958041;0.566;legume;2020;1;0
Tomatoes;Canned;1.0175;1.0;0.54013254235295;0.5496;legume;2020;1;0
Sweet potatoes;Fresh;1.1198;0.8818490487395103;0.4409245243697551;0.5599;legume;2020;0;0
Pineapple;Juice;1.0288;1.0;8.0;0.5144;fruit;2020;3;1
Pineapple;Frozen;0.6973;1.0;8.0;0.3486;fruit;2020;2;1
Pineapple;Fresh;0.5685;0.51;0.363762732605048;0.4055;fruit;2020;0;1
Red peppers;Fresh;2.1614;0.82;0.2645547146218531;0.6973;legume;2020;0;0
Raspberries;Frozen;4.1877;1.0;0.3306933932773163;1.3849;fruit;2020;2;1
Raspberries;Fresh;6.6391;0.96;0.3196702801680725;2.2107;fruit;2020;0;1
Radish;Fresh;1.577;0.9;0.2755778277310969;0.4829;legume;2020;0;0
Pumpkin;Canned;2.0172;1.0;0.54013254235295;1.0896;legume;2020;1;0
Oranges;Fresh;1.2131;0.6799999999999999;0.4078551850420235;0.7276;fruit;2020;0;1
Onions;Fresh;0.9751;0.9;0.3527396194958041;0.3822;legume;2020;0;0
Olives;Canned;5.7719;1.0;0.2976240539495847;1.7179;legume;2020;1;0
Okra;Frozen;1.8562;0.8994860297143005;0.3747858457142918;0.7734;legume;2020;2;0
Okra;Fresh;3.9803;0.7694736842105263;0.3527396194958041;1.8246;legume;2020;0;0
Nectarines;Fresh;1.9062;0.91;0.3196702801680725;0.6696;fruit;2020;0;1
Navy beans;Dried;1.4942;2.469177336470629;0.3858089588235358;0.2335;legume;2020;4;0
Navy beans;Canned;1.0492;0.65;0.3858089588235358;0.6228;legume;2020;1;0
Zucchini;Fresh;1.5489;0.7695;0.3968320719327796;0.7987;legume;2020;0;0
Watermelon;Fresh;0.3604;0.52;0.3306933932773163;0.2292;fruit;2020;0;1
Spinach;Canned;1.3154;0.65;0.3747858457142918;0.7585;legume;2020;1;0
Peaches;Frozen;3.3867;1.0;0.3306933932773163;1.12;fruit;2020;2;1
Papaya;Dried;5.5089;1.0;0.1543235835294143;0.8502;fruit;2020;4;1
Spinach;Frozen;2.133;0.776027162890769;0.3747858457142918;1.0302;legume;2020;2;0
Strawberries;Fresh;2.58;0.94;0.3196702801680725;0.8774;fruit;2020;0;1
Strawberries;Frozen;2.8189;1.0;0.3306933932773163;0.9322;fruit;2020;2;1
Peaches;Fresh;1.7167;0.96;0.3417165063865602;0.6111;fruit;2020;0;1
Potatoes;Canned;1.107;0.65;0.3417165063865602;0.582;legume;2020;1;0
Potatoes;Fresh;0.6682;0.8113011248403494;0.2645547146218531;0.2179;legume;2020;0;0
Pomegranate;Juice;3.122;1.0;8.0;1.561;fruit;2020;3;1
Brussels sprouts;Fresh;2.6895;1.06;0.3417165063865602;0.867;legume;2020;0;0
Broccoli;Frozen;2.1543;0.8818490487395103;0.3417165063865602;0.8348;legume;2020;2;0
Blueberries;Frozen;3.3898;1.0;0.3306933932773163;1.121;fruit;2020;2;1
Blueberries;Fresh;4.1739;0.95;0.3196702801680725;1.4045;fruit;2020;0;1
Blackeye peas;Dried;1.7584;2.539725260369789;0.3858089588235358;0.2671;legume;2020;4;0
Blackeye peas;Canned;1.0375;0.65;0.3747858457142918;0.5982;legume;2020;1;0
Papaya;Fresh;1.2904;0.62;0.3086471670588286;0.6424;fruit;2020;0;1
Potatoes;Frozen;1.5371;0.7760271628907691;0.3417165063865602;0.6769;legume;2020;2;0
Pineapple;Dried;6.6492;1.0;0.1543235835294143;1.0261;fruit;2020;4;1
Pears;Fresh;1.5865;0.9;0.363762732605048;0.6412;fruit;2020;0;1
Blackberries;Frozen;3.6362;1.0;0.3306933932773163;1.2025;fruit;2020;2;1
Blackberries;Fresh;6.0172;0.96;0.3196702801680725;2.0037;fruit;2020;0;1
Asparagus;Frozen;6.7045;1.033527085122706;0.3968320719327796;2.5742;legume;2020;2;0
Avocados;Fresh;2.2368;0.7407532009411887;0.3196702801680725;0.9653;legume;2020;0;0
Butternut squash;Fresh;1.2325;0.714;0.451947637478999;0.7802;legume;2020;0;0
Brussels sprouts;Frozen;2.6214;0.96;0.3417165063865602;0.9331;legume;2020;2;0
Asparagus;Fresh;2.7576;0.4938354672941257;0.3968320719327796;2.2159;legume;2020;0;0
Asparagus;Canned;3.1269;0.65;0.3968320719327796;1.909;legume;2020;1;0
Artichoke;Fresh;2.1913;0.375;0.3858089588235358;2.2545;legume;2020;0;0
Artichoke;Canned;3.4119;0.65;0.3858089588235358;2.0251;legume;2020;1;0
Asparagus;Frozen;6.8212;1.033527085122706;0.3968320719327796;2.6191;legume;2022;2;0
Asparagus;Fresh;2.9531;0.4938354672941257;0.3968320719327796;2.3731;legume;2022;0;0
Apricots, packed in juice;Canned;1.8645;1.0;0.5401;1.0071;fruit;2022;1;1
Apricots, packed in syrup or water;Canned;2.2362;0.65;0.4409;1.5169;fruit;2022;1;1
Artichoke;Canned;3.4498;0.65;0.3858089588235358;2.0476;legume;2022;1;0
Asparagus;Canned;3.4328;0.65;0.3968320719327796;2.0958;legume;2022;1;0
Artichoke;Fresh;2.4703;0.375;0.3858089588235358;2.5415;legume;2022;0;0
Pineapple, ready-to-drink;Juice;1.2243;1.0;8.0;0.6122;fruit;2022;3;1
Pinto beans;Canned;1.1189;0.65;0.3858089588235358;0.6641;legume;2022;1;0
Pinto beans;Dried;1.4173;2.469177336470629;0.3858089588235358;0.2215;legume;2022;4;0
Pineapple, frozen concentrate;Juice;0.7256;1.0;8.0;0.3628;fruit;2022;3;1
Pineapple, packed in juice;Canned;1.6509;1.0;0.5401;0.8917;fruit;2022;1;1
Red peppers;Fresh;1.8742;0.82;0.2645547146218531;0.6047;legume;2022;0;0
Spinach;Canned;1.5676;0.65;0.3747858457142918;0.9039;legume;2022;1;0
Spinach;Frozen;2.2796;0.776027162890769;0.3747858457142918;1.101;legume;2022;2;0
Radish;Fresh;1.8126;0.9;0.2755778277310969;0.555;legume;2022;0;0
Raspberries;Fresh;7.7338;0.96;0.3196702801680725;2.5753;fruit;2022;0;1
Raspberries;Frozen;6.159;1.0;0.3306933932773163;2.0368;fruit;2022;2;1
Potatoes;Frozen;1.9018;0.7760271628907691;0.3417165063865602;0.8374;legume;2022;2;0
Potatoes, french fries;Frozen;1.9018;0.776;0.3417;0.8374;legume;2022;2;0
Pumpkin;Canned;1.8642;1.0;0.54013254235295;1.0069;legume;2022;1;0
Pomegranate, ready-to-drink;Juice;3.2788;1.0;8.0;1.6394;fruit;2022;3;1
Potatoes;Canned;1.0266;0.65;0.3417165063865602;0.5397;legume;2022;1;0
Potatoes;Fresh;0.8166;0.8113011248403494;0.2645547146218531;0.2663;legume;2022;0;0
Cauliflower florets;Fresh;3.8022;0.9702;0.2756;1.08;legume;2022;0;0
Cauliflower heads;Fresh;2.1841;0.8926;0.2756;0.6743;legume;2022;0;0
Celery sticks;Fresh;2.4941;1.0;0.2646;0.6598;legume;2022;0;0
Carrots, baby;Fresh;1.3507;1.0;0.2756;0.3722;legume;2022;0;0
Carrots, cooked whole;Fresh;0.9761;0.8158;0.3197;0.3825;legume;2022;0;0
Carrots, raw whole;Fresh;0.9761;0.89;0.2756;0.3022;legume;2022;0;0
Cauliflower;Frozen;2.3974;0.9303507464201832;0.2755778277310969;0.7101;legume;2022;2;0
Cantaloupe;Fresh;0.7523;0.51;0.3747858457142918;0.5528;fruit;2022;0;1
Carrots;Canned;1.1979;0.65;0.3196702801680725;0.5892;legume;2022;1;0
Carrots;Frozen;1.7277;0.98;0.3196702801680725;0.5636;legume;2022;2;0
Cabbage;Fresh;0.797;0.778797073364374;0.3306933932773163;0.3384;legume;2022;0;0
Cabbage, green;Fresh;0.797;0.7788;0.3307;0.3384;legume;2022;0;0
Cabbage, red;Fresh;1.2604;0.7791;0.3307;0.535;legume;2022;0;0
Cabbage, sauerkraut;Canned;1.478;0.65;0.3086;0.7018;legume;2022;1;0
Brussels sprouts;Frozen;2.5949;0.96;0.3417165063865602;0.9237;legume;2022;2;0
Tomatoes, roma & plum;Fresh;1.2453;0.91;0.3748;0.5129;legume;2022;0;0
Turnip greens;Canned;1.3154;0.65;0.3527396194958041;0.7138;legume;2022;1;0
Turnip greens;Fresh;2.925;0.75;0.3196702801680725;1.2467;legume;2022;0;0
Turnip greens;Frozen;2.5169;0.776027162890769;0.3527396194958041;1.144;legume;2022;2;0
Tomatoes;Canned;1.0715;1.0;0.54013254235295;0.5787;legume;2022;1;0
Tomatoes, grape & cherry;Fresh;3.8729;0.91;0.3748;1.595;legume;2022;0;0
Tomatoes, large round;Fresh;2.1868;0.91;0.3748;0.9006;legume;2022;0;0
Strawberries;Frozen;3.3421;1.0;0.3306933932773163;1.1052;fruit;2022;2;1
Sweet potatoes;Fresh;1.1565;0.8818490487395103;0.4409245243697551;0.5782;legume;2022;0;0
Spinach, boiled;Fresh;4.1214;0.77;0.3307;1.77;legume;2022;0;0
Spinach, eaten raw;Fresh;4.1214;1.0;0.1543;0.636;legume;2022;0;0
Strawberries;Fresh;2.9682;0.94;0.3196702801680725;1.0094;fruit;2022;0;1
Pears, packed in syrup or water;Canned;2.092;0.65;0.4409;1.4191;fruit;2022;1;1
Pineapple;Dried;7.0133;1.0;0.1543235835294143;1.0823;fruit;2022;4;1
Pineapple;Fresh;0.617;0.51;0.363762732605048;0.4401;fruit;2022;0;1
Pineapple;Frozen;0.7256;1.0;8.0;0.3628;fruit;2022;2;1
Pineapple;Juice;1.2243;1.0;8.0;0.6122;fruit;2022;3;1
Dates;Dried;5.7499;1.0;0.1653466966386581;0.9507;fruit;2022;4;1
Figs;Dried;7.3233;0.96;0.1653466966386581;1.2613;fruit;2022;4;1
Cranberries;Dried;5.0828;1.0;0.1231632749636187;0.626;fruit;2022;4;1
Cucumbers;Fresh;1.2473;0.97;0.2645547146218531;0.3402;legume;2022;0;0
Cucumbers with peel;Fresh;1.2473;0.97;0.2646;0.3402;legume;2022;0;0
Corn;Frozen;1.6889;0.963;0.3638;0.638;legume;2022;2;0
Corn sweet;Canned;1.1543;0.65;0.363762732605048;0.646;legume;2022;1;0
Corn sweet;Fresh;2.2281;0.54;0.363762732605048;1.5009;legume;2022;0;0
Corn sweet;Frozen;1.6889;0.9629791612235452;0.363762732605048;0.638;legume;2022;2;0
Collard greens;Frozen;2.3512;0.8818490487395103;0.363762732605048;0.9699;legume;2022;2;0
Corn;Canned;1.1543;0.65;0.3638;0.646;legume;2022;1;0
Corn;Fresh;2.2281;0.54;0.3638;1.5009;legume;2022;0;0
Cherries, packed in syrup or water;Canned;5.2418;0.65;0.4409;3.5558;fruit;2022;1;1
Clementines;Fresh;1.5811;0.77;0.4629707505882429;0.9507;fruit;2022;0;1
Collard greens;Canned;1.3315;0.65;0.363762732605048;0.7452;legume;2022;1;0
Collard greens;Fresh;3.0881;1.16;0.2866009408403408;0.763;legume;2022;0;0
Celery, trimmed bunches;Fresh;1.1637;0.73;0.2646;0.4217;legume;2022;0;0
Cherries;Canned;5.2418;0.65;0.4409245243697551;3.5558;fruit;2022;1;1
Cherries;Fresh;4.6632;0.92;0.3417165063865602;1.7321;fruit;2022;0;1
Peaches, packed in juice;Canned;2.2503;1.0;0.5401;1.2155;fruit;2022;1;1
Peaches, packed in syrup or water;Canned;2.0102;0.65;0.4409;1.3636;fruit;2022;1;1
Pears;Fresh;1.8472;0.9;0.363762732605048;0.7466;fruit;2022;0;1
Pears, packed in juice;Canned;2.14;1.0;0.5401;1.1559;fruit;2022;1;1
Peaches;Fresh;2.1785;0.96;0.3417165063865602;0.7755;fruit;2022;0;1
Peaches;Frozen;3.6058;1.0;0.3306933932773163;1.1924;fruit;2022;2;1
Oranges, ready-to-drink;Juice;1.0572;1.0;8.0;0.5286;fruit;2022;3;1
Papaya;Dried;7.4854;1.0;0.1543235835294143;1.1552;fruit;2022;4;1
Papaya;Fresh;1.3375;0.62;0.3086471670588286;0.6658;fruit;2022;0;1
Watermelon;Fresh;0.382;0.52;0.3306933932773163;0.2429;fruit;2022;0;1
Zucchini;Fresh;1.6359;0.7695;0.3968320719327796;0.8437;legume;2022;0;0
Oranges;Frozen;0.7338;1.0;8.0;0.3669;fruit;2022;2;1
Oranges;Juice;1.0572;1.0;8.0;0.5286;fruit;2022;3;1
Oranges, frozen concentrate;Juice;0.7338;1.0;8.0;0.3669;fruit;2022;3;1
Olives;Canned;5.3496;1.0;0.2976240539495847;1.5922;legume;2022;1;0
Onions;Fresh;1.1062;0.9;0.3527396194958041;0.4335;legume;2022;0;0
Green beans;Fresh;2.6199;0.8465750867899299;0.2755778277310969;0.8528;legume;2022;0;0
Green beans;Frozen;1.9983;0.9030134259092584;0.2976240539495847;0.6586;legume;2022;2;0
Green peas;Canned;1.3118;0.65;0.3527396194958041;0.7119;legume;2022;1;0
Great northern beans;Canned;1.1583;0.65;0.3858089588235358;0.6875;legume;2022;1;0
Great northern beans;Dried;1.7202;2.469177336470629;0.3858089588235358;0.2688;legume;2022;4;0
Green beans;Canned;1.1291;0.65;0.2976240539495847;0.517;legume;2022;1;0
Grapes, frozen concentrate;Juice;0.7524;1.0;8.0;0.3762;fruit;2022;3;1
Grapes, ready-to-drink;Juice;1.0509;1.0;8.0;0.5255;fruit;2022;3;1
Grapefruit, ready-to-drink;Juice;1.1935;1.0;8.0;0.5968;fruit;2022;3;1
